Unnamed: 0,Genotype,sequence,subtype,schema
0.0,2.2,A/chicken/India/NIV33487/06,H5N1,CVV
1.0,4,A/goose/Guiyang/337/2006,H5N1,CVV
2.0,7.1,A/chicken/Vietnam/NCVD-03/2008,H5N1,CVV
3.0,1.1.2,A/Cambodia/X0810301/2013,H5N1,CVV
4.0,2.1.1,A/duck/Hunan/795/2002,H5N1,CVV
5.0,2.1.3.2,A/Indonesia/5/2005,H5N1,CVV
6.0,2.1.3.2a,A/Indonesia/NIHRD11771/2011(H5N1),H5N1,CVV
7.0,2.2.1,A/turkey/Turkey/1/2005,H5N1,CVV
8.0,2.3.2.1,A/common_magpie/Hong_Kong/5052/2007,H5N1,CVV
9.0,2.3.2.1a,A/Hubei/1/2010,H5N1,CVV
10.0,2.3.2.1a_2013,A/duck/Bangladesh/19097/2013,H5N1,CVV
11.0,2.3.2.1a_2018,A/duck/Bangladesh/17D1012/2018,H5N1,CVV
12.0,2.3.2.1f,A/chicken/Ghana/20/2015,H5N1,CVV
13.0,2.3.4,A/Anhui/1/2005,H5N1,CVV
14.0,2.3.4_2008,A/chicken/Hong_Kong/AP156/2008,H5N1,CVV
15.0,2.3.4.2,A/Guizhou/1/2013,H5N1,CVV
16.0,2.3.4.4.b,A/Astrakhan/3212/2020,H5N8,CVV
17.0,2.3.4.4a,A/Sichuan/26221/2014,H5N6,CVV
18.0,2.3.4.4b,A/Fujian-Sanyuan/21099/2017_x_PR8_(CNIC-21099),H5N6,CVV
19.0,2.3.4.4c,A/gyrfalcon/Washington/41088-6/2014,H5N8,CVV
20.0,2.3.4.4d,A/Hubei/29578/2016_x_PR8__(CNIC-HB29578),H5N6,CVV
21.0,2.3.4.4e,A/duck/Hyogo/1/2016,H5N6,CVV
22.0,2.3.4.4f,A/chicken/Vietnam/NCVD-15A59/2015,H5N6,CVV
23.0,2.3.4.4g,A/chicken/Vietnam/Raho4-Cd-20-421/2020,H5N6,CVV
24.0,2.3.4.4h,A/Guangdong/18SF020/2018-09-30,H5N6,CVV
25.0,A_H5N8,A/Greylag_goose/England/032698/2020,H5N8,UK
26.0,2.3.2.1c,A/duck/Vietnam/NCVD-1584/2012,H5N1,CVV
27.0,A1,A1_ref,H5N1,US
28.0,A2,A2_ref,H5N1,US
29.0,A3,A3_ref,H5N1,US
30.0,A4,A4_ref,H5N1,US
31.0,A5,A5_ref,H5N1,US
32.0,A6,A6_ref,H5N1,US
33.0,AA_AIV55,A/chicken/England/069816/2021,H5N1,UK_EU
34.0,AB_AIV09,A/chicken/Scotland/054477/2021,H5N1,UK_EU
35.0,AF_G08,A/chicken/Italy/IZSLT-122448_21VIR9218-1/2021,H5N1,UK_EU
36.0,AH_AIV08,A/chicken/Wales/053969/2021,H5N1,UK_EU
37.0,AL_AIV07-B2b,A/turkey/England/057679/2021,H5N1,UK_EU
38.0,AM_AIV20,A/turkey/England/016515/2022,H5N1,UK_EU
39.0,Amwig,A/American_Wigeon/South_Carolina/USDA-000345-001/2021,H5N1,CVV
40.0,B1.1,B1.1_ref,H5N1,US
41.0,B1.2,B1.2_ref,H5N1,US
42.0,B1.3,B1.3_ref,H5N1,US
43.0,B2.1,B2.1_ref,H5N1,US
44.0,B2.2,B2.2_ref,H5N1,US
45.0,B3.1,B3.1_ref,H5N1,US
46.0,B3.10,B3.10_ref,H5N1,US
